iter	AUC:0	Logloss:0	AUC	Logloss
942	0.8649046732	0.2515110479	0.8523152871	0.2565566626
943	0.864953641	0.251473725	0.8523734871	0.2565201731
944	0.8650081972	0.2514333668	0.852449448	0.2564839746
945	0.8650658397	0.2513933718	0.8524857059	0.2564545196
946	0.8651143209	0.2513519594	0.8525055741	0.2564226513
947	0.8651401896	0.2513156421	0.8525432703	0.2563839635
948	0.8651769095	0.2512764789	0.8525707648	0.2563525394
949	0.8652259061	0.2512383625	0.8526091299	0.2563189455
950	0.865262892	0.2511993533	0.8526511074	0.2562862137
951	0.8653197858	0.2511611229	0.8527082705	0.2562480312
952	0.8653962516	0.2511198616	0.8527694808	0.2562102287
953	0.8654439741	0.2510809555	0.8527967411	0.2561796242
954	0.865484716	0.2510407489	0.8528223624	0.2561386798
955	0.8654957203	0.2510028461	0.8528475824	0.2560998627
956	0.8655209003	0.2509672745	0.8528626007	0.2560705989
957	0.8655577681	0.2509298547	0.8529133416	0.2560355768
958	0.8656297881	0.2508921831	0.8529875967	0.2559948957
959	0.865653854	0.2508542301	0.853024925	0.2559636602
960	0.8656921347	0.250816146	0.8530624204	0.2559342795
961	0.8657309336	0.2507801568	0.8530986114	0.2558985089
962	0.8657660921	0.2507413503	0.8531312904	0.2558622902
963	0.8658268926	0.2507025413	0.8532037392	0.2558230855
964	0.8658388789	0.2506684944	0.8532142754	0.255790064
965	0.8658878206	0.2506317307	0.8533071612	0.2557468853
966	0.8659528453	0.2505939808	0.8533521156	0.2557153413
967	0.8659700407	0.2505592857	0.8533559956	0.2556865504
968	0.8659953301	0.2505208859	0.8533701108	0.2556577499
969	0.866035215	0.2504836848	0.8534146973	0.2556204965
970	0.8660933836	0.2504482231	0.8534402852	0.2555980984
971	0.8661110489	0.2504104436	0.8534403855	0.2555665717
972	0.8661550411	0.2503713605	0.8534599528	0.255536362
973	0.8662035089	0.2503332043	0.8535076834	0.2554982471
974	0.8662736176	0.2502943808	0.8535482561	0.2554697831
975	0.8663135279	0.2502542193	0.8536067571	0.2554283268
976	0.8663909418	0.2502134976	0.8536904111	0.2553885323
977	0.8664289608	0.2501755184	0.8537493804	0.2553548435
978	0.8664907971	0.2501404658	0.8538034662	0.2553233369
979	0.8665684764	0.2501019312	0.8538707306	0.2552908787
980	0.8666021068	0.2500630233	0.8538961512	0.2552583717
981	0.8666186443	0.2500245924	0.853930536	0.2552185342
982	0.8666686573	0.2499879032	0.8539809091	0.2551840573
983	0.866722529	0.2499501905	0.854027168	0.2551563348
984	0.8667346837	0.2499188621	0.8540245256	0.2551327298
985	0.8667695374	0.249880908	0.8540472369	0.2551063411
986	0.8668087026	0.2498461451	0.8540861372	0.2550764911
987	0.8668432802	0.249808203	0.854107611	0.2550432427
988	0.8668998478	0.2497701513	0.8541567799	0.2550130599
989	0.8669400244	0.2497335115	0.8541997944	0.2549813262
990	0.866979265	0.2496960306	0.8542308343	0.2549489748
991	0.8670121746	0.2496573475	0.8542632122	0.2549105284
992	0.8670224333	0.2496237481	0.8542898705	0.2548794957
993	0.8670769366	0.2495868773	0.8543414811	0.254851243
994	0.8671169964	0.2495489457	0.854361918	0.254819949
995	0.8671426045	0.2495117917	0.8544212552	0.2547764102
996	0.8671816339	0.2494760842	0.8544569779	0.2547489391
997	0.86722368	0.2494392385	0.8545082206	0.2547124663
998	0.8672764584	0.2494011942	0.8545303299	0.2546855095
999	0.8673323613	0.2493641033	0.8545712036	0.2546623909
1000	0.8673877173	0.2493269744	0.8545837467	0.2546357382
1001	0.8674233267	0.2492888474	0.8546251891	0.2546001514
1002	0.8674631436	0.2492533604	0.8546404749	0.2545703005
1003	0.8675041027	0.2492161014	0.8546834559	0.2545381756
1004	0.8675578791	0.2491773308	0.854740251	0.2545047979
1005	0.8675921448	0.2491390875	0.8547640996	0.2544796586
1006	0.8676308827	0.249103323	0.8548043713	0.2544460776
1007	0.8676680824	0.2490652005	0.854851433	0.2544110396
1008	0.8676940727	0.2490318584	0.8548667857	0.2543782096
1009	0.8677344348	0.2489910854	0.8549000667	0.2543472833
1010	0.8677751773	0.2489548724	0.8549228784	0.2543207335
1011	0.8678212138	0.2489165396	0.8549578987	0.2542935274
1012	0.8678792247	0.2488801962	0.8549912131	0.2542642096
1013	0.8678939205	0.2488459829	0.8549952604	0.2542389499
1014	0.8679620041	0.2488077563	0.8550492124	0.2542057208
1015	0.8679952698	0.2487725631	0.8550784462	0.2541742221
1016	0.8680405823	0.2487392128	0.8551155403	0.2541485514
1017	0.8680281713	0.2487070586	0.8551055058	0.2541221627
1018	0.8680288598	0.2486711398	0.8550984482	0.2540934971
1019	0.8680530287	0.2486357306	0.8551227651	0.2540599791
1020	0.8680662834	0.2485988466	0.8551343716	0.2540247266
1021	0.8680918115	0.2485626075	0.8551617992	0.253990966
1022	0.8681415698	0.2485277948	0.8552118043	0.2539625296
1023	0.8681939646	0.2484928639	0.8552599697	0.2539312156
1024	0.8681887039	0.2484605137	0.8552631473	0.2539044161
1025	0.8682361523	0.2484269136	0.8552817111	0.2538780729
1026	0.8682965452	0.248387249	0.8553139887	0.2538442714
1027	0.8683407359	0.2483536504	0.8553458983	0.2538158803
1028	0.8683778382	0.2483169261	0.8553862703	0.2537847825
1029	0.8684105179	0.24828294	0.8554287161	0.2537499789
1030	0.8684345216	0.2482481367	0.8554697906	0.2537159423
1031	0.8684803505	0.2482109152	0.855513106	0.2536832343
1032	0.8685255074	0.2481743873	0.8555594318	0.2536529152
1033	0.8685507309	0.2481422106	0.8556052559	0.2536180394
1034	0.8685941097	0.2481079097	0.8556340883	0.2535927886
1035	0.8686494386	0.2480697523	0.8556838258	0.2535597926
1036	0.8686760514	0.2480321884	0.8556987438	0.2535295171
1037	0.8687092381	0.2480004255	0.8557182775	0.2535047207
1038	0.8687493565	0.2479647674	0.8557256361	0.253477372
1039	0.8687778665	0.247931029	0.855735403	0.253452281
1040	0.8688339227	0.2478940525	0.8557827323	0.2534227153
1041	0.8688690886	0.2478594373	0.8558169833	0.2533902408
1042	0.8689232462	0.2478213615	0.8558625398	0.2533556558
1043	0.8689805012	0.2477846953	0.8559128794	0.2533215669
1044	0.8690354539	0.2477497933	0.8559262252	0.2532984009
1045	0.8690780288	0.247715578	0.8559605431	0.2532729911
1046	0.8691255301	0.2476804165	0.8559893755	0.2532429489
1047	0.8691434052	0.2476483422	0.855976431	0.2532229077
1048	0.8691633905	0.2476147764	0.8559880041	0.2531934897
1049	0.8692155039	0.2475767454	0.8560449665	0.2531587631
1050	0.8692530581	0.2475418379	0.8560850375	0.2531265515
1051	0.8693185663	0.2475046405	0.8561197902	0.253101491
1052	0.8693542882	0.2474719757	0.856139926	0.2530763225
1053	0.8693587698	0.247440179	0.8561343736	0.2530521859
1054	0.8693744515	0.2474102452	0.8561489571	0.253021103
1055	0.8694019337	0.2473746662	0.8562141477	0.2529812959
1056	0.8694232305	0.2473413526	0.8562467597	0.2529464686
1057	0.8694586549	0.2473089943	0.856269538	0.2529199142
1058	0.8694903881	0.2472758617	0.8562922159	0.2528862889
1059	0.8695467474	0.2472403821	0.8563527237	0.2528535271
1060	0.8696052313	0.2472048478	0.8564095523	0.2528213869
1061	0.8696204311	0.2471725505	0.856428785	0.2527879176
1062	0.8696838922	0.247137544	0.8564964843	0.2527610032
1063	0.8696936449	0.2471020834	0.8565135763	0.2527251758
1064	0.8697333533	0.2470691963	0.8565515401	0.2526954417
1065	0.8697491066	0.2470381929	0.8565500349	0.2526687752
1066	0.8698046608	0.2470038921	0.8566025821	0.252638896
1067	0.8698310322	0.2469723449	0.8566461317	0.2526082271
1068	0.869878825	0.2469367396	0.8566774727	0.2525749971
1069	0.8698953929	0.2469052319	0.8566856006	0.2525459178
1070	0.8699225248	0.2468726526	0.8567189485	0.2525152606
1071	0.8699598306	0.2468376014	0.8567307557	0.2524867518
1072	0.8700042305	0.2468037123	0.8567891898	0.2524511272
1073	0.8700370072	0.2467710773	0.8568067167	0.2524260097
1074	0.870093884	0.2467376481	0.8568805704	0.2523943762
1075	0.8701467055	0.2467028398	0.8569337531	0.2523622402
1076	0.8701904565	0.2466730137	0.8569550262	0.2523417345
1077	0.8702215997	0.2466414851	0.8569949634	0.2523143222
1078	0.8702349819	0.2466092677	0.8569981409	0.2522798262
1079	0.870269033	0.2465768141	0.8570283113	0.2522564331
1080	0.8703292331	0.2465386181	0.8570844709	0.2522255058
1081	0.8703698512	0.246503527	0.8571200598	0.2521987705
1082	0.8704081992	0.2464706267	0.857172908	0.2521631058
1083	0.8704198996	0.2464410027	0.8571892976	0.252132097
1084	0.8704612162	0.246405287	0.8572340179	0.2520969555
1085	0.8705032513	0.2463717451	0.857301182	0.252060931
1086	0.8705269795	0.246338173	0.8573308506	0.2520304856
1087	0.8705663315	0.2463048931	0.8573739319	0.2519987046
1088	0.8705965594	0.2462725208	0.8573751361	0.2519792777
1089	0.8706450647	0.2462376457	0.8574103905	0.2519483303
1090	0.8706728722	0.2462016879	0.857431095	0.2519193095
1091	0.8707224358	0.2461682868	0.8574652791	0.2518925279
1092	0.8707930461	0.2461294688	0.8575175587	0.2518592869
1093	0.8708287767	0.2460961983	0.8575607069	0.2518301605
1094	0.8708395635	0.2460636099	0.8575927837	0.2517999062
1095	0.870865883	0.2460312825	0.8576316171	0.251765521
1096	0.8709181869	0.2459964658	0.8576719557	0.2517372179
1097	0.8709558776	0.2459609956	0.8577128295	0.2517054256
1098	0.8709834374	0.245925708	0.8577742739	0.2516610918
1099	0.8710431536	0.2458908059	0.8578331762	0.2516299702
1100	0.8710807814	0.2458599685	0.8578958917	0.2516008454
1101	0.8711131685	0.2458250326	0.8579369661	0.2515646126
1102	0.8711889087	0.2457902572	0.857989714	0.2515376682
1103	0.8712314509	0.2457529124	0.8580089133	0.2515115118
1104	0.8712464354	0.2457210497	0.8580128267	0.2514840601
1105	0.8712728604	0.24568721	0.8580427964	0.2514567741
1106	0.8712931087	0.2456564339	0.8580612598	0.2514298439
1107	0.871315847	0.2456219513	0.8580584167	0.2514015928
1108	0.8713212473	0.2455868548	0.8580882191	0.2513674643
1109	0.871351608	0.2455559429	0.8580933366	0.2513465132
1110	0.871389964	0.2455233882	0.8581167504	0.2513191409
1111	0.8714276735	0.2454898402	0.8581429069	0.2512900981
1112	0.8714827748	0.245455233	0.8581894669	0.2512606375
1113	0.8714939405	0.2454245805	0.8581779941	0.2512408311
1114	0.8715329933	0.2453919927	0.8582017758	0.2512091694
1115	0.8715606757	0.2453590084	0.8582116431	0.2511821306
1116	0.8716392636	0.2453247157	0.8582801451	0.2511497943
1117	0.8716804707	0.2452930784	0.8583117871	0.2511271821
1118	0.8717151373	0.2452597267	0.858344466	0.2511023594
1119	0.8717252006	0.2452270175	0.8583330267	0.2510821431
1120	0.8717576684	0.2451959933	0.858363866	0.2510583065
1121	0.871774332	0.2451612161	0.8583644346	0.2510273436
1122	0.8718136074	0.2451270015	0.8584090211	0.2509948318
1123	0.8718497871	0.2450926571	0.8584329032	0.2509672803
1124	0.8718849758	0.2450638235	0.8584680238	0.2509404922
1125	0.8719220809	0.2450310953	0.8585064893	0.2509094049
1126	0.8719468054	0.2449992772	0.8585298027	0.2508818714
1127	0.8719484824	0.2449709241	0.8585161224	0.2508597738
1128	0.8719703311	0.2449398822	0.8585375627	0.2508319281
1129	0.8720061999	0.2449073079	0.8585837547	0.2507971934
1130	0.8720556741	0.2448736376	0.8586495474	0.2507610315
1131	0.8721166101	0.2448391765	0.8587067773	0.2507252977
1132	0.8721404357	0.2448064078	0.8587218625	0.2507016877
1133	0.8721808329	0.2447761042	0.8587702287	0.2506719957
1134	0.8722242251	0.2447413009	0.8588128417	0.2506440268
1135	0.8722568271	0.2447096891	0.8588461227	0.2506182567
1136	0.8722883756	0.2446775409	0.8588731823	0.2505843685
1137	0.8723165395	0.2446465449	0.8589239568	0.2505529805
1138	0.8723584786	0.2446108845	0.8589685098	0.2505154944
1139	0.8724149882	0.2445774445	0.8590174446	0.2504862348
1140	0.872454273	0.2445465641	0.8590398884	0.2504610837
1141	0.8724736551	0.2445167514	0.8590707945	0.2504294652
1142	0.8725421892	0.2444837691	0.8591122369	0.2504020374
1143	0.8725776791	0.2444509953	0.85916164	0.2503700113
1144	0.8726271295	0.2444164464	0.8591952554	0.2503422584
1145	0.8726331667	0.2443857535	0.8592093371	0.2503101357
1146	0.8726727724	0.2443531104	0.8592481371	0.2502802368
1147	0.8726787737	0.244323684	0.8592609812	0.2502573188
1148	0.87271794	0.2442937842	0.859286335	0.2502341961
1149	0.8727569985	0.2442621303	0.8593209874	0.2502108895
1150	0.872784125	0.2442310815	0.8593279112	0.2501912807
1151	0.8728140962	0.2441986308	0.859344167	0.2501682279
1152	0.8728687852	0.2441683755	0.8594036714	0.2501412639
1153	0.8728787085	0.2441375215	0.8594001593	0.2501144362
1154	0.8729099357	0.2441067787	0.8594426052	0.2500869534
1155	0.8729507205	0.2440746656	0.8594802344	0.2500544394
1156	0.8729920538	0.2440440651	0.8595214761	0.2500257606
1157	0.8730381106	0.2440111068	0.859557734	0.2500021052
1158	0.8730922026	0.2439760798	0.8596102143	0.2499692864
1159	0.8731193588	0.2439427696	0.8596561722	0.2499286839
1160	0.8731349555	0.243912963	0.8596949387	0.2498959044
1161	0.8731616924	0.2438822986	0.8597148404	0.2498697612
1162	0.8731731098	0.2438542052	0.8597339059	0.2498499785
1163	0.8732255019	0.2438198992	0.8597744786	0.2498197947
1164	0.8732711746	0.243786295	0.8598113386	0.2497963132
1165	0.8732864289	0.2437534753	0.8598090975	0.249770248
1166	0.8733273643	0.2437209959	0.859834284	0.2497404407
1167	0.8733838187	0.2436874143	0.8598609423	0.2497163725
1168	0.8734403889	0.2436553928	0.8598891057	0.2496958145
1169	0.8734909374	0.243621319	0.8599253636	0.2496693783
1170	0.8735447435	0.2435907471	0.8599536943	0.2496482096
1171	0.8735806086	0.243558655	0.8599883466	0.2496258798
1172	0.8736085547	0.2435249524	0.8600172794	0.2495921213
1173	0.8736326253	0.2434931808	0.8600384521	0.2495617579
1174	0.8736659619	0.2434613405	0.8600560124	0.2495387179
1175	0.8737048159	0.2434308521	0.8600776534	0.2495171199
1176	0.8737402449	0.2433990338	0.8601175572	0.2494899132
1177	0.8737816572	0.2433672749	0.8601552533	0.2494574981
1178	0.8738125745	0.2433377146	0.8601838516	0.2494349705
1179	0.873827956	0.2433082168	0.8601835506	0.249410151
1180	0.8738461494	0.2432776631	0.8602031512	0.2493794693
1181	0.8738731551	0.2432458327	0.8602304115	0.2493508805
1182	0.8739063625	0.243217031	0.8602674722	0.2493214391
1183	0.8739112317	0.243188582	0.860265967	0.2492963164
1184	0.8739471359	0.2431551831	0.8602802829	0.249270789
1185	0.8739492377	0.2431273225	0.8602934615	0.2492460441
1186	0.873983751	0.243095953	0.8603176445	0.2492209067
1187	0.8740086566	0.243062935	0.8603376466	0.2491911045
1188	0.8740386529	0.2430329017	0.8603619969	0.2491648804
1189	0.8740547931	0.2430044526	0.8603799586	0.2491414376
1190	0.8741036565	0.2429733508	0.8603841396	0.2491219765
1191	0.8741177615	0.2429448579	0.8603934717	0.2490964876
1192	0.8741535711	0.2429137902	0.8604408344	0.2490666774
1193	0.8741611946	0.2428855524	0.8604545816	0.2490361673
1194	0.8741807839	0.2428550392	0.8604620071	0.2490089106
1195	0.87419647	0.2428235346	0.8604799689	0.2489773429
1196	0.8742361088	0.2427924662	0.8604817416	0.2489538291
1197	0.874260669	0.2427615671	0.8605130492	0.2489241787
1198	0.8742926325	0.2427290552	0.8605798453	0.2488872592
1199	0.8743227034	0.2426982665	0.8606070387	0.2488639526
1200	0.8743714396	0.2426665827	0.8606596862	0.248832212
1201	0.8743995263	0.242636568	0.8606658407	0.2488088819
1202	0.8744237976	0.2426085606	0.8607023662	0.2487791302
1203	0.8744647109	0.2425772125	0.8607362827	0.2487560126
1204	0.8745084087	0.242544677	0.8607624727	0.2487325317
1205	0.8745324481	0.2425148157	0.8607943489	0.2487106215
1206	0.8745529016	0.2424844285	0.8608225123	0.2486808041
1207	0.8745932057	0.2424513783	0.8608534184	0.2486525528
1208	0.8746246866	0.2424220078	0.8608838898	0.2486278446
1209	0.8746708957	0.2423892679	0.860914127	0.248602156
1210	0.8747071601	0.2423573094	0.8609392801	0.2485782851
1211	0.8747391119	0.2423260991	0.8609806221	0.2485459814
1212	0.8747807711	0.2422946387	0.8610272489	0.2485190413
1213	0.8748299193	0.2422653269	0.861074043	0.2484977718
1214	0.8748700414	0.2422329606	0.861100902	0.2484734692
1215	0.8748930501	0.2422039894	0.8611392002	0.2484455776
1216	0.8749044175	0.2421717655	0.8611555564	0.2484168038
1217	0.8749383482	0.2421411823	0.861212987	0.2483778202
1218	0.8749632856	0.2421115187	0.8612477732	0.2483491376
1219	0.8749968184	0.2420793833	0.8612806194	0.2483235694
1220	0.8750225489	0.2420497041	0.8612899514	0.2483015647
1221	0.8750528963	0.2420183539	0.8613245034	0.248273548
1222	0.875088934	0.2419874567	0.8613523993	0.2482437461
1223	0.8750927597	0.2419589746	0.8613418965	0.2482215598
1224	0.8751061469	0.2419305869	0.8613476831	0.2482023383
1225	0.8751275327	0.2419005618	0.8613799272	0.2481707719
1226	0.8751513282	0.2418687425	0.861387453	0.2481472303
1227	0.875180774	0.2418389695	0.8613846434	0.2481286476
1228	0.8752334995	0.2418083915	0.8614571592	0.2480938223
1229	0.8752544425	0.2417783523	0.8614637485	0.2480685683
1230	0.8752756142	0.2417476105	0.8614745188	0.2480426362
1231	0.875306484	0.2417166958	0.8615136532	0.248009881
1232	0.8753519488	0.2416873685	0.8615418167	0.2479873503
1233	0.8753689658	0.2416596172	0.8615525201	0.2479672885
1234	0.875394764	0.2416297321	0.8615685083	0.2479473467
1235	0.8754404226	0.2415970926	0.8616032276	0.2479153683
1236	0.8754747428	0.2415668645	0.8616409907	0.2478876403
1237	0.8755088063	0.241538543	0.8616671807	0.2478669351
1238	0.8755274419	0.2415095774	0.8616928689	0.2478397982
1239	0.8755547886	0.2414795446	0.8617315685	0.2478097098
1240	0.8755584325	0.241453229	0.861728324	0.2477907793
1241	0.8756056158	0.2414201843	0.8617802357	0.2477643592
1242	0.8756364491	0.2413903973	0.8618078974	0.2477379005
1243	0.8756764792	0.2413618352	0.8618542901	0.2477062064
1244	0.8757190568	0.2413298489	0.8618902804	0.2476773177
1245	0.87575455	0.241299107	0.8619430952	0.2476477247
1246	0.8757808418	0.2412697862	0.8619514907	0.2476265173
1247	0.8758144147	0.2412395757	0.8619838686	0.2475986214
1248	0.8758271329	0.2412095051	0.8619830658	0.2475764375
1249	0.8758630763	0.2411793793	0.8620285554	0.2475475746
1250	0.8758969501	0.2411496591	0.8620390247	0.2475266578
1251	0.8759303119	0.2411188544	0.8620516682	0.2475061129
1252	0.8759436147	0.2410892858	0.862056953	0.247482742
1253	0.8759815387	0.2410583968	0.8620981947	0.2474544039
1254	0.8760033523	0.241028578	0.8621205046	0.2474267934
1255	0.876054307	0.2409975877	0.8621440522	0.24740302
1256	0.8760990362	0.240968495	0.8621695398	0.2473794438
1257	0.8761131617	0.2409389774	0.8621750253	0.2473561647
1258	0.8761435626	0.2409084834	0.8622018842	0.2473291906
1259	0.8761647376	0.2408791075	0.862199409	0.2473063949
1260	0.8762022051	0.2408497783	0.8622291111	0.2472824923
1261	0.8762064062	0.2408244116	0.8622343624	0.2472607491
1262	0.8762406425	0.2407931244	0.8622693493	0.2472320971
1263	0.8762795859	0.2407643785	0.8623032993	0.2472135833
1264	0.876324879	0.240731125	0.8623549768	0.2471781191
1265	0.8763628568	0.2407007591	0.8623862843	0.2471546583
1266	0.8763899803	0.2406726013	0.8624097985	0.2471308526
1267	0.8764285281	0.2406436967	0.8624331453	0.2471148733
1268	0.8764391114	0.2406168811	0.8624439157	0.2470889255
1269	0.8764741281	0.2405874752	0.8624483308	0.2470688335
1270	0.8764977161	0.2405595407	0.8624626132	0.2470472495
1271	0.8765216776	0.2405309221	0.8624906094	0.2470221608
1272	0.8765589018	0.2404986443	0.8625465683	0.2469907741
1273	0.8765919195	0.2404689713	0.86259072	0.246961373
1274	0.8765933147	0.2404428282	0.8625955365	0.2469347372
1275	0.8766121594	0.2404166342	0.8626070093	0.2469124041
1276	0.8766284653	0.2403894544	0.8626143344	0.2468892262
1277	0.8766336122	0.2403599549	0.8626388855	0.2468540605
1278	0.8766562423	0.2403285762	0.8626486189	0.2468298421
1279	0.8766913156	0.2403031355	0.8626809968	0.2468089145
1280	0.8767089598	0.240277087	0.8626977544	0.2467882177
1281	0.8767513517	0.2402464359	0.8627087254	0.2467659322
1282	0.8767740769	0.2402177103	0.8627327412	0.2467394296
1283	0.8767935484	0.2401925815	0.8627801708	0.2467131201
1284	0.8768291702	0.2401646349	0.8628231184	0.2466862375
1285	0.8768672468	0.2401345549	0.8628466994	0.2466610581
1286	0.8768792535	0.2401088093	0.8628462645	0.246641358
1287	0.8769084596	0.2400803577	0.8628584397	0.2466190473
1288	0.8769579388	0.2400495065	0.8629168403	0.2465929686
1289	0.8770018711	0.2400181952	0.8629799571	0.2465560038
1290	0.8770262081	0.2399902382	0.8629920654	0.2465340591
1291	0.8770594119	0.2399599799	0.8630157802	0.2465080217
1292	0.877092964	0.2399297425	0.8630240085	0.2464888233
1293	0.8771382792	0.2398992064	0.8630417026	0.2464687095
1294	0.877179055	0.2398706883	0.8630789305	0.2464410323
1295	0.8772217999	0.2398391805	0.863112847	0.2464178913
1296	0.8772695927	0.2398101231	0.8631785728	0.2463887816
1297	0.8772757031	0.239785723	0.8631915507	0.2463698856
1298	0.877327191	0.2397536594	0.86321172	0.2463534968
1299	0.8773612847	0.2397243217	0.8632194465	0.2463346518
1300	0.8773919978	0.2396948188	0.8632558382	0.2463013175
1301	0.8774189332	0.2396683973	0.8632675451	0.246285445
1302	0.8774563702	0.239641838	0.8633004582	0.2462585118
1303	0.8774828698	0.239614868	0.8633091882	0.2462397595
1304	0.8775036007	0.2395867955	0.8633110947	0.2462180107
1305	0.8775366686	0.2395574166	0.863340964	0.2461933105
1306	0.8775645695	0.2395284161	0.8633757167	0.246169594
1307	0.8775768081	0.2395006637	0.8633682243	0.2461488334
1308	0.8775971174	0.2394719413	0.8633857846	0.2461207564
1309	0.8776005618	0.2394463357	0.8634011039	0.2460986514
1310	0.8776349175	0.2394165733	0.8634329466	0.2460720956
1311	0.8776667769	0.2393861211	0.8634526811	0.2460499107
1312	0.8777079422	0.23935671	0.8634673649	0.2460254481
1313	0.8777564006	0.2393284558	0.8635159986	0.2460045082
1314	0.8777798688	0.2393015868	0.8635250297	0.2459836999
1315	0.8778128279	0.2392743151	0.8635477076	0.2459609387
1316	0.8778381522	0.2392447658	0.8635707199	0.2459338426
1317	0.8778553771	0.2392184333	0.8635826275	0.2459091625
1318	0.8778897619	0.2391905032	0.8636135002	0.2458853217
1319	0.877927455	0.2391607319	0.8636214944	0.2458621922
1320	0.8779610657	0.2391317464	0.863646614	0.2458365845
1321	0.8779789489	0.2391024996	0.8636657129	0.2458084815
1322	0.8780147745	0.2390732127	0.8636987933	0.245786283
1323	0.8780449685	0.2390436784	0.8637210363	0.2457668223
1324	0.8780401054	0.2390213235	0.8637218391	0.2457470756
1325	0.8780535432	0.2389963621	0.863725786	0.2457282793
1326	0.8780668383	0.2389663892	0.8637408711	0.2457018254
1327	0.87808793	0.2389421613	0.8637522435	0.245684279
1328	0.8781337261	0.2389128614	0.8637886687	0.2456594354
1329	0.8781744583	0.2388824416	0.8638434903	0.2456270773
1330	0.8781934262	0.2388546155	0.8638562007	0.2456036682
1331	0.8782297136	0.2388250114	0.8638796144	0.2455787136
1332	0.8782487123	0.2387971319	0.8638971748	0.245556319
1333	0.8782761075	0.2387666546	0.8639223278	0.2455312711
1334	0.8783005261	0.2387393605	0.8639237661	0.2455144133
1335	0.8783241985	0.2387112206	0.8639519295	0.2454864472
1336	0.8783597811	0.2386814263	0.8639748081	0.2454630319
1337	0.8783868758	0.2386543737	0.8639922347	0.2454420851
1338	0.8783841063	0.2386283324	0.8639780192	0.2454258182
1339	0.8784078871	0.2386004008	0.8639866154	0.2454064927
1340	0.8784204821	0.2385734843	0.8639875185	0.2453861278
1341	0.8784533194	0.2385448638	0.8640226391	0.245357757
1342	0.8784726993	0.2385172626	0.8640413032	0.2453367966
1343	0.8785113488	0.2384891574	0.8640750525	0.2453161861
1344	0.8785429458	0.2384597475	0.8640851539	0.245295645
1345	0.8785769518	0.2384287656	0.8641119125	0.2452767807
1346	0.8786058725	0.2384009492	0.8641399755	0.2452518948
1347	0.8786499718	0.2383714358	0.8641699452	0.2452256654
1348	0.8786711933	0.2383437266	0.8641870707	0.2452060848
1349	0.8786920333	0.2383183347	0.8641944962	0.245186679
1350	0.8787135367	0.2382893459	0.8642340654	0.2451602845
1351	0.8787445008	0.2382638297	0.8642536995	0.2451403495
1352	0.8787709154	0.2382360103	0.8642708919	0.2451197997
1353	0.8788150483	0.2382060948	0.8643045074	0.2450959543
1354	0.8788486811	0.2381785161	0.8643346777	0.2450718807
1355	0.8788728387	0.2381474518	0.864341936	0.2450454207
1356	0.8789102155	0.2381193203	0.864391038	0.2450179107
1357	0.878929102	0.2380940982	0.864425289	0.2449863472
1358	0.8789557221	0.2380658752	0.8644338518	0.2449671088
1359	0.878979202	0.2380389863	0.8644551583	0.2449467399
1360	0.8790156481	0.2380117186	0.8644819169	0.2449264872
1361	0.8790388435	0.2379837672	0.864515131	0.244899963
1362	0.8790489506	0.2379566244	0.8645197134	0.2448816919
1363	0.8790815355	0.2379272162	0.8645705213	0.2448544405
1364	0.8791163223	0.2378981684	0.8646064447	0.2448318506
1365	0.8791292403	0.2378729447	0.8646226671	0.2448103024
1366	0.8791567473	0.2378444504	0.864664377	0.2447809752
1367	0.8791862456	0.2378150721	0.8646784253	0.2447589784
1368	0.8792119892	0.2377876323	0.8647155863	0.2447318042
1369	0.8792265384	0.237760578	0.864719667	0.2447113217
1370	0.8792421401	0.2377321605	0.8647309056	0.2446907096
1371	0.8792565159	0.2377070898	0.8647395352	0.2446701207
1372	0.8792841534	0.2376795531	0.8647529145	0.2446458137
1373	0.8793070952	0.2376539575	0.864778101	0.2446241044
1374	0.8793349449	0.2376237519	0.8648095424	0.2445991753
1375	0.8793599666	0.2375970458	0.8648329227	0.2445769673
1376	0.8793712353	0.237571296	0.8648452317	0.2445562671
1377	0.8793882155	0.2375439774	0.8648810213	0.2445284923
1378	0.8793812386	0.2375219449	0.8648774423	0.2445068309
1379	0.8794037139	0.2374961762	0.8649099874	0.2444826255
1380	0.8794405803	0.2374684009	0.8649392547	0.2444667482
1381	0.8794745819	0.2374400813	0.8649492222	0.2444432225
1382	0.8794997037	0.2374110521	0.8649837408	0.2444200948
1383	0.879523213	0.2373828692	0.8650023715	0.2443977317
1384	0.8795501531	0.2373556925	0.8650135432	0.2443829389
1385	0.8795660299	0.2373295519	0.8650338463	0.244360367
1386	0.8796039449	0.2373008948	0.8650620097	0.2443462855
1387	0.8796294847	0.2372707788	0.8650800383	0.2443250974
1388	0.8796755907	0.237242024	0.86511837	0.2442995854
1389	0.8796725181	0.237219136	0.8651195741	0.2442827437
1390	0.8797006807	0.2371921235	0.8651413824	0.2442616488
1391	0.879716424	0.2371636699	0.8651619196	0.2442378509
1392	0.8797489976	0.2371373076	0.8651935951	0.2442204578
1393	0.8797579845	0.237112684	0.8652083792	0.24419486
1394	0.8797745819	0.2370865492	0.8652152361	0.2441703137
1395	0.8798289888	0.2370558666	0.8652563774	0.244150411
1396	0.8798481788	0.2370287542	0.8652704926	0.2441302247
1397	0.8798863244	0.2369997947	0.8653152129	0.2440974897
1398	0.8799183621	0.2369740031	0.8653556183	0.2440715445
1399	0.8799519518	0.236945748	0.8653996697	0.2440447617
